,stpl_fips,city_name,state_abbr
15173,1212875,Clearwater,FL
15174,1214400,Coral Springs,FL
15175,1216475,Davie,FL
15176,1216725,Deerfield Beach,FL
15177,1217200,Deltona,FL
15178,1224000,Fort Lauderdale,FL
15179,1225175,Gainesville,FL
15180,1230000,Hialeah,FL
15181,1232000,Hollywood,FL
15182,1235000,Jacksonville,FL
15183,1238250,Lakeland,FL
15184,1239425,Largo,FL
15185,1239550,Lauderhill,FL
15186,1243975,Melbourne,FL
15187,1245000,Miami,FL
15188,1245025,Miami Beach,FL
15189,1245060,Miami Gardens,FL
15190,1245975,Miramar,FL
15191,1253000,Orlando,FL
15192,1254000,Palm Bay,FL
15193,1254200,Palm Coast,FL
15194,1255775,Pembroke Pines,FL
15195,1257425,Plantation,FL
15196,1258050,Pompano Beach,FL
15197,1258715,Port St. Lucie,FL
15198,1263000,St. Petersburg,FL
15199,1269700,Sunrise,FL
15200,1270600,Tallahassee,FL
15201,1271000,Tampa,FL
15202,1276600,West Palm Beach,FL
15203,1301052,Albany,GA
15204,1303440,Athens,GA
15205,1304000,Atlanta,GA
15206,1304204,Augusta,GA
15207,1319000,Columbus,GA
15208,1342425,Johns Creek,GA
15209,1349000,Macon,GA
15210,1367284,Roswell,GA
15211,1368516,Sandy Springs,GA
15212,1369000,Savannah,GA
15213,1380508,Warner Robins,GA
15214,1608830,Boise City,ID
15215,1652120,Meridian,ID
15216,1656260,Nampa,ID
15217,1702154,Arlington Heights,IL
15218,1703012,Aurora,IL
15219,1706613,Bloomington,IL
15220,1707133,Bolingbrook,IL
15221,1712385,Champaign,IL
15222,1714000,Chicago,IL
15223,1714351,Cicero,IL
15224,1718823,Decatur,IL
15225,1723074,Elgin,IL
15226,1724582,Evanston,IL
15227,1738570,Joliet,IL
15228,1751622,Naperville,IL
15229,1757225,Palatine,IL
15230,1759000,Peoria,IL
15231,1765000,Rockford,IL
15232,1768003,Schaumburg,IL
15233,1772000,Springfield,IL
15234,1779293,Waukegan,IL
15235,1805860,Bloomington,IN
15236,1810342,Carmel,IN
15237,1822000,Evansville,IN
15238,1823278,Fishers,IN
15239,1825000,Fort Wayne,IN
15240,1827000,Gary,IN
15241,1831000,Hammond,IN
15242,1836003,Indianapolis,IN
15243,1840788,Lafayette,IN
15244,1851876,Muncie,IN
15245,1871000,South Bend,IN
15246,1912000,Cedar Rapids,IA
15247,1919000,Davenport,IA
15248,1921000,Des Moines,IA
15249,1938595,Iowa City,IA
15250,1973335,Sioux City,IA
15251,1982425,Waterloo,IA
15252,2036000,Kansas City,KS
15253,2038900,Lawrence,KS
15254,2052575,Olathe,KS
15255,2053775,Overland Park,KS
15256,2071000,Topeka,KS
15257,2079000,Wichita,KS
15258,2146027,Lexington,KY
15259,2148006,Louisville,KY
15260,2205000,Baton Rouge,LA
15261,2239475,Kenner,LA
15262,2240735,Lafayette,LA
15263,2241155,Lake Charles,LA
15264,2255000,New Orleans,LA
15265,2270000,Shreveport,LA
15266,2360545,Portland,ME
15267,2404000,Baltimore,MD
15268,2507000,Boston,MA
15269,2509000,Brockton,MA
15270,2511000,Cambridge,MA
15271,2523000,Fall River,MA
15272,2534550,Lawrence,MA
15273,2537000,Lowell,MA
15274,2537490,Lynn,MA
15275,2545000,New Bedford,MA
15276,2545560,Newton,MA
15277,2555745,Quincy,MA
15278,2562535,Somerville,MA
15279,2567000,Springfield,MA
15280,2582000,Worcester,MA
15281,2603000,Ann Arbor,MI
15282,2621000,Dearborn,MI
15283,2622000,Detroit,MI
15284,2627440,Farmington Hills,MI
15285,2629000,Flint,MI
15286,2634000,Grand Rapids,MI
15287,2642160,Kalamazoo,MI
15288,2646000,Lansing,MI
15289,2649000,Livonia,MI
15290,2669035,Rochester Hills,MI
15291,2674900,Southfield,MI
15292,2676460,Sterling Heights,MI
15293,2680700,Troy,MI
15294,2684000,Warren,MI
15295,2686000,Westland,MI
15296,2688940,Wyoming,MI
15297,2706616,Bloomington,MN
15298,2707966,Brooklyn Park,MN
15299,2717000,Duluth,MN
15300,2743000,Minneapolis,MN
15301,2751730,Plymouth,MN
15302,2754880,Rochester,MN
15303,2758000,St. Paul,MN
15304,2829700,Gulfport,MS
15305,2836000,Jackson,MS
15306,2915670,Columbia,MO
15307,2935000,Independence,MO
15308,2938000,Kansas City,MO
15309,2941348,Lee's Summit,MO
15310,2954074,O'Fallon,MO
15311,2964550,St. Joseph,MO
15312,2965000,St. Louis,MO
15313,2970000,Springfield,MO
15314,3006550,Billings,MT
15315,3050200,Missoula,MT
15316,3128000,Lincoln,NE
15317,3137000,Omaha,NE
15318,3231900,Henderson,NV
15319,3240000,Las Vegas,NV
15320,3251800,North Las Vegas,NV
15321,3260600,Reno,NV
15322,3268400,Sparks,NV
15323,3345140,Manchester,NH
15324,3350260,Nashua,NH
15325,3410000,Camden,NJ
15326,3413690,Clifton,NJ
15327,3421000,Elizabeth,NJ
15328,3436000,Jersey City,NJ
15329,3451000,Newark,NJ
15330,3456550,Passaic,NJ
15331,3457000,Paterson,NJ
15332,3474000,Trenton,NJ
15333,3474630,Union City,NJ
15334,3502000,Albuquerque,NM
15335,3539380,Las Cruces,NM
15336,3563460,Rio Rancho,NM
15337,3570500,Santa Fe,NM
15338,3601000,Albany,NY
15339,3611000,Buffalo,NY
15340,3649121,Mount Vernon,NY
15341,3650617,New Rochelle,NY
15342,3651000,New York,NY
15343,3663000,Rochester,NY
15344,3665508,Schenectady,NY
15345,3673000,Syracuse,NY
15346,3684000,Yonkers,NY
15347,3702140,Asheville,NC
15348,3710740,Cary,NC
15349,3712000,Charlotte,NC
15350,3714100,Concord,NC
15351,3719000,Durham,NC
15352,3722920,Fayetteville,NC
15353,3725580,Gastonia,NC
15354,3728000,Greensboro,NC
15355,3728080,Greenville,NC
15356,3731400,High Point,NC
15357,3734200,Jacksonville,NC
15358,3755000,Raleigh,NC
15359,3774440,Wilmington,NC
15360,3775000,Winston-Salem,NC
15361,3825700,Fargo,ND
15362,3901000,Akron,OH
15363,3912000,Canton,OH
15364,3915000,Cincinnati,OH
15365,3916000,Cleveland,OH
15366,3918000,Columbus,OH
15367,3921000,Dayton,OH
15368,3961000,Parma,OH
15369,3977000,Toledo,OH
15370,3988000,Youngstown,OH
15371,4009050,Broken Arrow,OK
15372,4023200,Edmond,OK
15373,4041850,Lawton,OK
15374,4052500,Norman,OK
15375,4055000,Oklahoma City,OK
15376,4075000,Tulsa,OK
15377,4105350,Beaverton,OR
15378,4105800,Bend,OR
15379,4123850,Eugene,OR
15380,4131250,Gresham,OR
15381,4134100,Hillsboro,OR
15382,4147000,Medford,OR
15383,4159000,Portland,OR
15384,4164900,Salem,OR
15385,4202000,Allentown,PA
15386,4206088,Bethlehem,PA
15387,4224000,Erie,PA
15388,4260000,Philadelphia,PA
15389,4261000,Pittsburgh,PA
15390,4263624,Reading,PA
15391,4269000,Scranton,PA
15392,4419180,Cranston,RI
15393,4454640,Pawtucket,RI
15394,4459000,Providence,RI
15395,4474300,Warwick,RI
15396,4513330,Charleston,SC
15397,4516000,Columbia,SC
15398,4548535,Mount Pleasant,SC
15399,4550875,North Charleston,SC
15400,4561405,Rock Hill,SC
15401,4652980,Rapid City,SD
15402,4659020,Sioux Falls,SD
15403,4714000,Chattanooga,TN
15404,4715160,Clarksville,TN
15405,4740000,Knoxville,TN
15406,4748000,Memphis,TN
15407,4751560,Murfreesboro,TN
15408,4752006,Nashville,TN
15409,4801000,Abilene,TX
15410,4801924,Allen,TX
15411,4803000,Amarillo,TX
15412,4804000,Arlington,TX
15413,4805000,Austin,TX
15414,4806128,Baytown,TX
15415,4807000,Beaumont,TX
15416,4810768,Brownsville,TX
15417,4810912,Bryan,TX
15418,4813024,Carrollton,TX
15419,4815976,College Station,TX
15420,4817000,Corpus Christi,TX
15421,4819000,Dallas,TX
15422,4819972,Denton,TX
15423,4822660,Edinburg,TX
15424,4824000,El Paso,TX
15425,4827000,Fort Worth,TX
15426,4827684,Frisco,TX
15427,4829000,Garland,TX
15428,4830464,Grand Prairie,TX
15429,4835000,Houston,TX
15430,4837000,Irving,TX
15431,4839148,Killeen,TX
15432,4841464,Laredo,TX
15433,4841980,League City,TX
15434,4842508,Lewisville,TX
15435,4843888,Longview,TX
15436,4845000,Lubbock,TX
15437,4845384,McAllen,TX
15438,4845744,McKinney,TX
15439,4847892,Mesquite,TX
15440,4848072,Midland,TX
15441,4848768,Mission,TX
15442,4848804,Missouri City,TX
15443,4853388,Odessa,TX
15444,4856000,Pasadena,TX
15445,4856348,Pearland,TX
15446,4857200,Pharr,TX
15447,4858016,Plano,TX
15448,4861796,Richardson,TX
15449,4863500,Round Rock,TX
15450,4864472,San Angelo,TX
15451,4865000,San Antonio,TX
15452,4870808,Sugar Land,TX
15453,4874144,Tyler,TX
15454,4876000,Waco,TX
15455,4879000,Wichita Falls,TX
15456,4943660,Layton,UT
15457,4955980,Ogden,UT
15458,4957300,Orem,UT
15459,4962470,Provo,UT
15460,4965330,St. George,UT
15461,4967000,Salt Lake City,UT
15462,4967440,Sandy,UT
15463,4982950,West Jordan,UT
15464,4983470,West Valley City,UT
15465,5010675,Burlington,VT
15466,5101000,Alexandria,VA
15467,5116000,Chesapeake,VA
15468,5135000,Hampton,VA
15469,5147672,Lynchburg,VA
15470,5156000,Newport News,VA
15471,5157000,Norfolk,VA
15472,5164000,Portsmouth,VA
15473,5167000,Richmond,VA
15474,5168000,Roanoke,VA
15475,5176432,Suffolk,VA
15476,5182000,Virginia Beach,VA
15477,5303180,Auburn,WA
15478,5305210,Bellevue,WA
15479,5305280,Bellingham,WA
15480,5322640,Everett,WA
15481,5323515,Federal Way,WA
15482,5335275,Kennewick,WA
15483,5335415,Kent,WA
15484,5357745,Renton,WA
15485,5363000,Seattle,WA
15486,5367000,Spokane,WA
15487,5367167,Spokane Valley,WA
15488,5370000,Tacoma,WA
15489,5374060,Vancouver,WA
15490,5380010,Yakima,WA
15491,5414600,Charleston,WV
15492,5502375,Appleton,WI
15493,5531000,Green Bay,WI
15494,5539225,Kenosha,WI
15495,5548000,Madison,WI
15496,5553000,Milwaukee,WI
15497,5566000,Racine,WI
15498,5584250,Waukesha,WI
15499,5613900,Cheyenne,WY
15500,15003,Honolulu,HI
15501,107000,Birmingham,AL
15502,135896,Hoover,AL
15503,137000,Huntsville,AL
15504,150000,Mobile,AL
15505,151000,Montgomery,AL
15506,177256,Tuscaloosa,AL
15507,203000,Anchorage,AK
15508,404720,Avondale,AZ
15509,412000,Chandler,AZ
15510,427400,Gilbert,AZ
15511,427820,Glendale,AZ
15512,446000,Mesa,AZ
15513,454050,Peoria,AZ
15514,455000,Phoenix,AZ
15515,465000,Scottsdale,AZ
15516,471510,Surprise,AZ
15517,473000,Tempe,AZ
15518,477000,Tucson,AZ
15519,485540,Yuma,AZ
15520,523290,Fayetteville,AR
15521,524550,Fort Smith,AR
15522,535710,Jonesboro,AR
15523,541000,Little Rock,AR
15524,566080,Springdale,AR
15525,600562,Alameda,CA
15526,600884,Alhambra,CA
15527,602000,Anaheim,CA
15528,602252,Antioch,CA
15529,602364,Apple Valley,CA
15530,603526,Bakersfield,CA
15531,603666,Baldwin Park,CA
15532,604982,Bellflower,CA
15533,606000,Berkeley,CA
15534,608786,Buena Park,CA
15535,608954,Burbank,CA
15536,611194,Carlsbad,CA
15537,611530,Carson,CA
15538,613014,Chico,CA
15539,613210,Chino,CA
15540,613214,Chino Hills,CA
15541,613392,Chula Vista,CA
15542,613588,Citrus Heights,CA
15543,614218,Clovis,CA
15544,615044,Compton,CA
15545,616000,Concord,CA
15546,616350,Corona,CA
15547,616532,Costa Mesa,CA
15548,617918,Daly City,CA
15549,619766,Downey,CA
15550,621712,El Cajon,CA
15551,622020,Elk Grove,CA
15552,622230,El Monte,CA
15553,622804,Escondido,CA
15554,623182,Fairfield,CA
15555,624638,Folsom,CA
15556,624680,Fontana,CA
15557,626000,Fremont,CA
15558,627000,Fresno,CA
15559,628000,Fullerton,CA
15560,629000,Garden Grove,CA
15561,630000,Glendale,CA
15562,632548,Hawthorne,CA
15563,633000,Hayward,CA
15564,633182,Hemet,CA
15565,633434,Hesperia,CA
15566,636000,Huntington Beach,CA
15567,636448,Indio,CA
15568,636546,Inglewood,CA
15569,636770,Irvine,CA
15570,639496,Lake Forest,CA
15571,639892,Lakewood,CA
15572,640130,Lancaster,CA
15573,641992,Livermore,CA
15574,643000,Long Beach,CA
15575,644000,Los Angeles,CA
15576,644574,Lynwood,CA
15577,645484,Manteca,CA
15578,646842,Menifee,CA
15579,646898,Merced,CA
15580,647766,Milpitas,CA
15581,648256,Mission Viejo,CA
15582,648354,Modesto,CA
15583,649270,Moreno Valley,CA
15584,649670,Mountain View,CA
15585,650076,Murrieta,CA
15586,650258,Napa,CA
15587,651182,Newport Beach,CA
15588,652526,Norwalk,CA
15589,653000,Oakland,CA
15590,653322,Oceanside,CA
15591,653896,Ontario,CA
15592,653980,Orange,CA
15593,654652,Oxnard,CA
15594,655156,Palmdale,CA
15595,656000,Pasadena,CA
15596,656700,Perris,CA
15597,657792,Pleasanton,CA
15598,658072,Pomona,CA
15599,659451,Rancho Cucamonga,CA
15600,659920,Redding,CA
15601,659962,Redlands,CA
15602,660018,Redondo Beach,CA
15603,660102,Redwood City,CA
15604,660466,Rialto,CA
15605,660620,Richmond,CA
15606,662000,Riverside,CA
15607,662938,Roseville,CA
15608,664000,Sacramento,CA
15609,664224,Salinas,CA
15610,665000,San Bernardino,CA
15611,665042,San Buenaventura (Ventura),CA
15612,666000,San Diego,CA
15613,667000,San Francisco,CA
15614,668000,San Jose,CA
15615,668084,San Leandro,CA
15616,668196,San Marcos,CA
15617,668252,San Mateo,CA
15618,668378,San Ramon,CA
15619,669000,Santa Ana,CA
15620,669070,Santa Barbara,CA
15621,669084,Santa Clara,CA
15622,669088,Santa Clarita,CA
15623,669196,Santa Maria,CA
15624,670000,Santa Monica,CA
15625,670098,Santa Rosa,CA
15626,672016,Simi Valley,CA
15627,673080,South Gate,CA
15628,675000,Stockton,CA
15629,677000,Sunnyvale,CA
15630,678120,Temecula,CA
15631,678582,Thousand Oaks,CA
15632,680000,Torrance,CA
15633,680238,Tracy,CA
15634,680812,Turlock,CA
15635,680854,Tustin,CA
15636,681204,Union City,CA
15637,681344,Upland,CA
15638,681554,Vacaville,CA
15639,681666,Vallejo,CA
15640,682590,Victorville,CA
15641,682954,Visalia,CA
15642,682996,Vista,CA
15643,684200,West Covina,CA
15644,684550,Westminster,CA
15645,685292,Whittier,CA
15646,803455,Arvada,CO
15647,804000,Aurora,CO
15648,807850,Boulder,CO
15649,812815,Centennial,CO
15650,816000,Colorado Springs,CO
15651,820000,Denver,CO
15652,827425,Fort Collins,CO
15653,832155,Greeley,CO
15654,843000,Lakewood,CO
15655,845970,Longmont,CO
15656,846465,Loveland,CO
15657,862000,Pueblo,CO
15658,877290,Thornton,CO
15659,883835,Westminster,CO
15660,908000,Bridgeport,CT
15661,918430,Danbury,CT
15662,937000,Hartford,CT
15663,950370,New Britain,CT
15664,952000,New Haven,CT
15665,955990,Norwalk,CT
15666,973000,Stamford,CT
15667,980000,Waterbury,CT
15668,1077580,Wilmington,DE
15669,1150000,Washington,DC
15670,1207300,Boca Raton,FL
15671,1207875,Boynton Beach,FL
15672,1210275,Cape Coral,FL
15673,1212875,Clearwater,FL
15674,1214400,Coral Springs,FL
15675,1216475,Davie,FL
15676,1216725,Deerfield Beach,FL
15677,1217200,Deltona,FL
15678,1224000,Fort Lauderdale,FL
15679,1225175,Gainesville,FL
15680,1230000,Hialeah,FL
15681,1232000,Hollywood,FL
15682,1235000,Jacksonville,FL
15683,1238250,Lakeland,FL
15684,1239425,Largo,FL
15685,1239550,Lauderhill,FL
15686,1243975,Melbourne,FL
15687,1245000,Miami,FL
15688,1245025,Miami Beach,FL
15689,1245060,Miami Gardens,FL
15690,1245975,Miramar,FL
15691,1253000,Orlando,FL
15692,1254000,Palm Bay,FL
15693,1254200,Palm Coast,FL
15694,1255775,Pembroke Pines,FL
15695,1257425,Plantation,FL
15696,1258050,Pompano Beach,FL
15697,1258715,Port St. Lucie,FL
15698,1263000,St. Petersburg,FL
15699,1269700,Sunrise,FL
15700,1270600,Tallahassee,FL
15701,1271000,Tampa,FL
15702,1276600,West Palm Beach,FL
15703,1301052,Albany,GA
15704,1303440,Athens,GA
15705,1304000,Atlanta,GA
15706,1304204,Augusta,GA
15707,1319000,Columbus,GA
15708,1342425,Johns Creek,GA
15709,1349000,Macon,GA
15710,1367284,Roswell,GA
15711,1368516,Sandy Springs,GA
15712,1369000,Savannah,GA
15713,1380508,Warner Robins,GA
15714,1608830,Boise City,ID
15715,1652120,Meridian,ID
15716,1656260,Nampa,ID
15717,1702154,Arlington Heights,IL
15718,1703012,Aurora,IL
15719,1706613,Bloomington,IL
15720,1707133,Bolingbrook,IL
15721,1712385,Champaign,IL
15722,1714000,Chicago,IL
15723,1714351,Cicero,IL
15724,1718823,Decatur,IL
15725,1723074,Elgin,IL
15726,1724582,Evanston,IL
15727,1738570,Joliet,IL
15728,1751622,Naperville,IL
15729,1757225,Palatine,IL
15730,1759000,Peoria,IL
15731,1765000,Rockford,IL
15732,1768003,Schaumburg,IL
15733,1772000,Springfield,IL
15734,1779293,Waukegan,IL
15735,1805860,Bloomington,IN
15736,1810342,Carmel,IN
15737,1822000,Evansville,IN
15738,1823278,Fishers,IN
15739,1825000,Fort Wayne,IN
15740,1827000,Gary,IN
15741,1831000,Hammond,IN
15742,1836003,Indianapolis,IN
15743,1840788,Lafayette,IN
15744,1851876,Muncie,IN
15745,1871000,South Bend,IN
15746,1912000,Cedar Rapids,IA
15747,1919000,Davenport,IA
15748,1921000,Des Moines,IA
15749,1938595,Iowa City,IA
15750,1973335,Sioux City,IA
15751,1982425,Waterloo,IA
15752,2036000,Kansas City,KS
15753,2038900,Lawrence,KS
15754,2052575,Olathe,KS
15755,2053775,Overland Park,KS
15756,2071000,Topeka,KS
15757,2079000,Wichita,KS
15758,2146027,Lexington,KY
15759,2148006,Louisville,KY
15760,2205000,Baton Rouge,LA
15761,2239475,Kenner,LA
15762,2240735,Lafayette,LA
15763,2241155,Lake Charles,LA
15764,2255000,New Orleans,LA
15765,2270000,Shreveport,LA
15766,2360545,Portland,ME
15767,2404000,Baltimore,MD
15768,2507000,Boston,MA
15769,2509000,Brockton,MA
15770,2511000,Cambridge,MA
15771,2523000,Fall River,MA
15772,2534550,Lawrence,MA
15773,2537000,Lowell,MA
15774,2537490,Lynn,MA
15775,2545000,New Bedford,MA
15776,2545560,Newton,MA
15777,2555745,Quincy,MA
15778,2562535,Somerville,MA
15779,2567000,Springfield,MA
15780,2582000,Worcester,MA
15781,2603000,Ann Arbor,MI
15782,2621000,Dearborn,MI
15783,2622000,Detroit,MI
15784,2627440,Farmington Hills,MI
15785,2629000,Flint,MI
15786,2634000,Grand Rapids,MI
15787,2642160,Kalamazoo,MI
15788,2646000,Lansing,MI
15789,2649000,Livonia,MI
15790,2669035,Rochester Hills,MI
15791,2674900,Southfield,MI
15792,2676460,Sterling Heights,MI
15793,2680700,Troy,MI
15794,2684000,Warren,MI
15795,2686000,Westland,MI
15796,2688940,Wyoming,MI
15797,2706616,Bloomington,MN
15798,2707966,Brooklyn Park,MN
15799,2717000,Duluth,MN
15800,2743000,Minneapolis,MN
15801,2751730,Plymouth,MN
15802,2754880,Rochester,MN
15803,2758000,St. Paul,MN
15804,2829700,Gulfport,MS
15805,2836000,Jackson,MS
15806,2915670,Columbia,MO
15807,2935000,Independence,MO
15808,2938000,Kansas City,MO
15809,2941348,Lee's Summit,MO
15810,2954074,O'Fallon,MO
15811,2964550,St. Joseph,MO
15812,2965000,St. Louis,MO
15813,2970000,Springfield,MO
15814,3006550,Billings,MT
15815,3050200,Missoula,MT
15816,3128000,Lincoln,NE
15817,3137000,Omaha,NE
15818,3231900,Henderson,NV
15819,3240000,Las Vegas,NV
15820,3251800,North Las Vegas,NV
15821,3260600,Reno,NV
15822,3268400,Sparks,NV
15823,3345140,Manchester,NH
15824,3350260,Nashua,NH
15825,3410000,Camden,NJ
15826,3413690,Clifton,NJ
15827,3421000,Elizabeth,NJ
15828,3436000,Jersey City,NJ
15829,3451000,Newark,NJ
15830,3456550,Passaic,NJ
15831,3457000,Paterson,NJ
15832,3474000,Trenton,NJ
15833,3474630,Union City,NJ
15834,3502000,Albuquerque,NM
15835,3539380,Las Cruces,NM
15836,3563460,Rio Rancho,NM
15837,3570500,Santa Fe,NM
15838,3601000,Albany,NY
15839,3611000,Buffalo,NY
15840,3649121,Mount Vernon,NY
15841,3650617,New Rochelle,NY
15842,3651000,New York,NY
15843,3663000,Rochester,NY
15844,3665508,Schenectady,NY
15845,3673000,Syracuse,NY
15846,3684000,Yonkers,NY
15847,3702140,Asheville,NC
15848,3710740,Cary,NC
15849,3712000,Charlotte,NC
15850,3714100,Concord,NC
15851,3719000,Durham,NC
15852,3722920,Fayetteville,NC
15853,3725580,Gastonia,NC
15854,3728000,Greensboro,NC
15855,3728080,Greenville,NC
15856,3731400,High Point,NC
15857,3734200,Jacksonville,NC
15858,3755000,Raleigh,NC
15859,3774440,Wilmington,NC
15860,3775000,Winston-Salem,NC
15861,3825700,Fargo,ND
15862,3901000,Akron,OH
15863,3912000,Canton,OH
15864,3915000,Cincinnati,OH
15865,3916000,Cleveland,OH
15866,3918000,Columbus,OH
15867,3921000,Dayton,OH
15868,3961000,Parma,OH
15869,3977000,Toledo,OH
15870,3988000,Youngstown,OH
15871,4009050,Broken Arrow,OK
15872,4023200,Edmond,OK
15873,4041850,Lawton,OK
15874,4052500,Norman,OK
15875,4055000,Oklahoma City,OK
15876,4075000,Tulsa,OK
15877,4105350,Beaverton,OR
15878,4105800,Bend,OR
15879,4123850,Eugene,OR
15880,4131250,Gresham,OR
15881,4134100,Hillsboro,OR
15882,4147000,Medford,OR
15883,4159000,Portland,OR
15884,4164900,Salem,OR
15885,4202000,Allentown,PA
15886,4206088,Bethlehem,PA
15887,4224000,Erie,PA
15888,4260000,Philadelphia,PA
15889,4261000,Pittsburgh,PA
15890,4263624,Reading,PA
15891,4269000,Scranton,PA
15892,4419180,Cranston,RI
15893,4454640,Pawtucket,RI
15894,4459000,Providence,RI
15895,4474300,Warwick,RI
15896,4513330,Charleston,SC
15897,4516000,Columbia,SC
15898,4548535,Mount Pleasant,SC
15899,4550875,North Charleston,SC
15900,4561405,Rock Hill,SC
15901,4652980,Rapid City,SD
15902,4659020,Sioux Falls,SD
15903,4714000,Chattanooga,TN
15904,4715160,Clarksville,TN
15905,4740000,Knoxville,TN
15906,4748000,Memphis,TN
15907,4751560,Murfreesboro,TN
15908,4752006,Nashville,TN
15909,4801000,Abilene,TX
15910,4801924,Allen,TX
15911,4803000,Amarillo,TX
15912,4804000,Arlington,TX
15913,4805000,Austin,TX
15914,4806128,Baytown,TX
15915,4807000,Beaumont,TX
15916,4810768,Brownsville,TX
15917,4810912,Bryan,TX
15918,4813024,Carrollton,TX
15919,4815976,College Station,TX
15920,4817000,Corpus Christi,TX
15921,4819000,Dallas,TX
15922,4819972,Denton,TX
15923,4822660,Edinburg,TX
15924,4824000,El Paso,TX
15925,4827000,Fort Worth,TX
15926,4827684,Frisco,TX
15927,4829000,Garland,TX
15928,4830464,Grand Prairie,TX
15929,4835000,Houston,TX
15930,4837000,Irving,TX
15931,4839148,Killeen,TX
15932,4841464,Laredo,TX
15933,4841980,League City,TX
15934,4842508,Lewisville,TX
15935,4843888,Longview,TX
15936,4845000,Lubbock,TX
15937,4845384,McAllen,TX
15938,4845744,McKinney,TX
15939,4847892,Mesquite,TX
15940,4848072,Midland,TX
15941,4848768,Mission,TX
15942,4848804,Missouri City,TX
15943,4853388,Odessa,TX
15944,4856000,Pasadena,TX
15945,4856348,Pearland,TX
15946,4857200,Pharr,TX
15947,4858016,Plano,TX
15948,4861796,Richardson,TX
15949,4863500,Round Rock,TX
15950,4864472,San Angelo,TX
15951,4865000,San Antonio,TX
15952,4870808,Sugar Land,TX
15953,4874144,Tyler,TX
15954,4876000,Waco,TX
15955,4879000,Wichita Falls,TX
15956,4943660,Layton,UT
15957,4955980,Ogden,UT
15958,4957300,Orem,UT
15959,4962470,Provo,UT
15960,4965330,St. George,UT
15961,4967000,Salt Lake City,UT
15962,4967440,Sandy,UT
15963,4982950,West Jordan,UT
15964,4983470,West Valley City,UT
15965,5010675,Burlington,VT
15966,5101000,Alexandria,VA
15967,5116000,Chesapeake,VA
15968,5135000,Hampton,VA
15969,5147672,Lynchburg,VA
15970,5156000,Newport News,VA
15971,5157000,Norfolk,VA
15972,5164000,Portsmouth,VA
15973,5167000,Richmond,VA
15974,5168000,Roanoke,VA
15975,5176432,Suffolk,VA
15976,5182000,Virginia Beach,VA
15977,5303180,Auburn,WA
15978,5305210,Bellevue,WA
15979,5305280,Bellingham,WA
15980,5322640,Everett,WA
15981,5323515,Federal Way,WA
15982,5335275,Kennewick,WA
15983,5335415,Kent,WA
15984,5357745,Renton,WA
15985,5363000,Seattle,WA
15986,5367000,Spokane,WA
15987,5367167,Spokane Valley,WA
15988,5370000,Tacoma,WA
15989,5374060,Vancouver,WA
15990,5380010,Yakima,WA
15991,5414600,Charleston,WV
15992,5502375,Appleton,WI
15993,5531000,Green Bay,WI
15994,5539225,Kenosha,WI
15995,5548000,Madison,WI
15996,5553000,Milwaukee,WI
15997,5566000,Racine,WI
15998,5584250,Waukesha,WI
15999,5613900,Cheyenne,WY
16000,15003,Honolulu,HI
16001,107000,Birmingham,AL
16002,135896,Hoover,AL
16003,137000,Huntsville,AL
16004,150000,Mobile,AL
16005,151000,Montgomery,AL
16006,177256,Tuscaloosa,AL
16007,203000,Anchorage,AK
16008,404720,Avondale,AZ
16009,412000,Chandler,AZ
16010,427400,Gilbert,AZ
16011,427820,Glendale,AZ
16012,446000,Mesa,AZ
16013,454050,Peoria,AZ
16014,455000,Phoenix,AZ
16015,465000,Scottsdale,AZ
16016,471510,Surprise,AZ
16017,473000,Tempe,AZ
16018,477000,Tucson,AZ
16019,485540,Yuma,AZ
16020,523290,Fayetteville,AR
16021,524550,Fort Smith,AR
16022,535710,Jonesboro,AR
16023,541000,Little Rock,AR
16024,566080,Springdale,AR
16025,600562,Alameda,CA
16026,600884,Alhambra,CA
16027,602000,Anaheim,CA
16028,602252,Antioch,CA
16029,602364,Apple Valley,CA
16030,603526,Bakersfield,CA
16031,603666,Baldwin Park,CA
16032,604982,Bellflower,CA
16033,606000,Berkeley,CA
16034,608786,Buena Park,CA
16035,608954,Burbank,CA
16036,611194,Carlsbad,CA
16037,611530,Carson,CA
16038,613014,Chico,CA
16039,613210,Chino,CA
16040,613214,Chino Hills,CA
16041,613392,Chula Vista,CA
16042,613588,Citrus Heights,CA
16043,614218,Clovis,CA
16044,615044,Compton,CA
16045,616000,Concord,CA
16046,616350,Corona,CA
16047,616532,Costa Mesa,CA
16048,617918,Daly City,CA
16049,619766,Downey,CA
16050,621712,El Cajon,CA
16051,622020,Elk Grove,CA
16052,622230,El Monte,CA
16053,622804,Escondido,CA
16054,623182,Fairfield,CA
16055,624638,Folsom,CA
16056,624680,Fontana,CA
16057,626000,Fremont,CA
16058,627000,Fresno,CA
16059,628000,Fullerton,CA
16060,629000,Garden Grove,CA
16061,630000,Glendale,CA
16062,632548,Hawthorne,CA
16063,633000,Hayward,CA
16064,633182,Hemet,CA
16065,633434,Hesperia,CA
16066,636000,Huntington Beach,CA
16067,636448,Indio,CA
16068,636546,Inglewood,CA
16069,636770,Irvine,CA
16070,639496,Lake Forest,CA
16071,639892,Lakewood,CA
16072,640130,Lancaster,CA
16073,641992,Livermore,CA
16074,643000,Long Beach,CA
16075,644000,Los Angeles,CA
